grid_id,long,lat,PD,MPD,PD_significant,ses.pd,ses.pd.plot,protected_percentage,Protection_plot,MPAs_needed_to_extended,Conservation_gaps,fully_protected,priority_areas,kmeans_cluster,marine_species_richness,stand_marine_species,cytb_genetic_diversity_mean,cytb_sampled_species_richness,co1_genetic_diversity_mean,co1_sampled_species_richness,grid_protected_areas_value
246,7137121,-6351736,16.11515183,1.133856568,-2.242173176,-2.351961484,NA,0,0,0,0,0,0,3,69,0.020550111,0.006353229,13,0.009051262,31,0
247,7523021,-6351736,16.1373019,1.136573447,-2.322199598,-2.343302271,NA,0,0,0,0,0,0,3,67,0.0199178,0.006558124,14,0.008929235,32,0
248,7908921,-6351736,16.61177485,1.184600194,-1.763893348,-2.099940566,NA,0,0,0,0,0,0,3,59,0.017388555,0.006422364,15,0.00757275,27,0
249,8294821,-6351736,16.96174611,1.173035325,-1.906553485,-2.235844769,NA,0,0,0,0,0,0,3,64,0.018969333,0.006422364,15,0.00872198,29,0
250,8680721,-6351736,16.67515239,1.16607303,-2.037395937,-2.361030744,NA,0,0,0,0,0,0,3,67,0.0199178,0.006422364,15,0.010143363,31,0
251,9066621,-6351736,15.98277628,1.170561946,-2.074452607,-2.362857194,NA,0,0,0,0,0,0,3,65,0.019285488,0.006422364,15,0.01029885,30,0
252,9452521,-6351736,15.352047,1.170899341,-2.290634644,-2.359002457,NA,0,0,0,0,0,0,3,63,0.018653177,0.006222078,14,0.010472868,28,0
253,9838421,-6351736,15.58232821,1.166418176,-2.305932196,-2.372518558,NA,0,0,0,0,0,0,3,64,0.018969333,0.006222078,14,0.010472868,28,0
254,10224321,-6351736,15.86753828,1.145890086,-2.243736286,-2.445245086,NA,0,0,0,0,0,0,3,70,0.020866266,0.006222078,14,0.009832589,32,0
255,10610221,-6351736,16.27789757,1.144947128,-2.250533397,-2.403814194,NA,0,0,0,0,0,0,3,72,0.021498577,0.006222078,14,0.009885302,33,0
256,10996121,-6351736,16.27789757,1.144947128,-2.105531081,-2.403814194,NA,0,0,0,0,0,0,3,72,0.021498577,0.006222078,14,0.009885302,33,0
257,11382021,-6351736,16.04761637,1.149088877,-2.318474429,-2.39226464,NA,0,0,0,0,0,0,3,71,0.021182422,0.006222078,14,0.009885302,33,0
258,11767921,-6351736,16.04761637,1.149088877,-2.194125943,-2.39226464,NA,0,0,0,0,0,0,3,71,0.021182422,0.006222078,14,0.009885302,33,0
259,12153821,-6351736,16.44141768,1.154607343,-2.223821416,-2.341112674,NA,0,0,0,0,0,0,3,71,0.021182422,0.006222078,14,0.009637741,32,0
260,12539721,-6351736,17.0471673,1.156240913,-2.068145414,-2.25094278,NA,0,0,0,0,0,0,3,70,0.020866266,0.006222078,14,0.00878636,31,0
261,12925621,-6351736,16.5337907,1.158507381,-2.156270102,-2.289375938,NA,0,0,0,0,0,0,3,69,0.020550111,0.006222078,14,0.009135935,30,0
262,13311521,-6351736,17.41493083,1.135758177,-2.234990119,-2.437649288,NA,0,0,0,0,0,0,3,77,0.023079355,0.008143512,15,0.009482621,37,0
263,13697421,-6351736,16.34421807,1.139678621,-2.261145342,-2.37512721,NA,0,0,0,0,0,0,3,69,0.020550111,0.008143512,15,0.010001813,33,0
264,14083321,-6351736,17.00605297,1.130369493,-2.215541207,-2.395618776,NA,0,0,0,0,0,0,3,72,0.021498577,0.008117377,16,0.009858189,34,0
265,14469221,-6351736,17.13422044,1.111081837,-2.38520316,-2.445165813,NA,4.864813093,0,0,0,0,0,3,76,0.022763199,0.008238395,15,0.008978174,39,7244621766
266,14855121,-6351736,18.61790463,1.112899794,-2.410756338,-2.452290582,NA,9.920969375,0,0,0,0,0,3,83,0.024976288,0.00827434,14,0.009251027,42,14774189534
267,15241021,-6351736,19.38539622,1.102543304,-2.386910201,-2.482719135,NA,17.82073097,0,0,0,0,0,3,87,0.026240911,0.00827434,14,0.00922507,47,26538420496
268,15626921,-6351736,20.64301161,1.091858296,-2.484900323,-2.653174023,NA,22.00442167,0,0,0,0,0,3,98,0.029718622,0.009284339,18,0.008923386,52,32768722897
269,16012821,-6351736,20.34890374,1.098452237,-2.462264669,-2.560495633,NA,40.16100087,0,0,0,0,0,3,94,0.028453999,0.008159473,16,0.009198347,48,59807284578
270,16398721,-6351736,20.39529912,1.090119215,-2.556474264,-2.504570511,NA,0.408418506,0,0,0,0,0,3,95,0.028770155,0.006359127,15,0.009255351,48,608211978.4
271,16784621,-6351736,19.82378121,1.028582272,-2.153178612,-2.386635209,NA,0,0,0,0,0,0,3,88,0.026557066,0.006276123,13,0.008396954,46,0
272,17170521,-6351736,19.21469254,1.034901809,-2.221783027,-2.420007136,NA,0,0,0,0,0,0,3,86,0.025924755,0.006166773,14,0.008344674,45,0
274,-17174579,-5965836,23.11443644,1.132379666,-2.390440638,-2.489582897,NA,8.581268935,0,0,0,0,0,3,103,0.031299399,0.007197833,17,0.009386892,57,12779123580
275,-16788679,-5965836,21.95016491,1.080870455,-2.401688964,-2.523207812,NA,0,0,0,0,0,0,3,100,0.030350933,0.006775015,17,0.008393912,54,0
276,-16402779,-5965836,20.83847399,1.072168234,-2.238701116,-2.511645923,NA,0,0,0,0,0,0,3,95,0.028770155,0.006926911,16,0.008623917,49,0
277,-16016879,-5965836,19.92853816,1.064731496,-2.4739932,-2.58088715,NA,0,0,0,0,0,0,3,94,0.028453999,0.006778994,17,0.00850847,48,0
278,-15630979,-5965836,19.65461712,1.059417124,-2.57739034,-2.574685685,NA,0,0,0,0,0,0,3,94,0.028453999,0.006924012,16,0.008710155,47,0
279,-15245079,-5965836,20.09344001,1.065074162,-2.415985466,-2.563758608,NA,0,0,0,0,0,0,3,95,0.028770155,0.006924012,16,0.008731877,48,0
280,-14859179,-5965836,19.98154828,1.066971309,-2.417755738,-2.537871349,NA,0,0,0,0,0,0,3,94,0.028453999,0.006924012,16,0.008654845,47,0
281,-14473279,-5965836,20.00682203,1.056142508,-2.360738589,-2.557962332,NA,0,0,0,0,0,0,3,95,0.028770155,0.006764666,17,0.008667989,49,0
282,-14087379,-5965836,19.76722778,1.059139167,-2.304496596,-2.592928479,NA,0,0,0,0,0,0,3,95,0.028770155,0.006764666,17,0.008760703,48,0
283,-13701479,-5965836,19.91340135,1.051083213,-2.415142387,-2.650252448,NA,0,0,0,0,0,0,3,96,0.02908631,0.006764666,17,0.008829784,48,0
284,-13315579,-5965836,20.37484256,1.049244206,-2.482360662,-2.663239927,NA,0,0,0,0,0,0,3,97,0.029402466,0.009567605,18,0.009498421,50,0
285,-12929679,-5965836,20.30187551,1.062789008,-2.391527143,-2.586485078,NA,0,0,0,0,0,0,3,95,0.028770155,0.009567605,18,0.009535779,49,0
286,-12543779,-5965836,20.26781299,1.052409512,-2.330556724,-2.551417716,NA,0,0,0,0,0,0,3,95,0.028770155,0.006764666,17,0.009005935,50,0
287,-12157879,-5965836,20.05388195,1.056486201,-2.204036426,-2.553724704,NA,0,0,0,0,0,0,3,94,0.028453999,0.006924012,16,0.009074994,49,0
288,-11771979,-5965836,20.06884666,1.065770878,-2.365691636,-2.48257526,NA,0,0,0,0,0,0,3,93,0.028137844,0.006924012,16,0.009045492,49,0
289,-11386079,-5965836,20.27815611,1.071687097,-2.36025156,-2.446797376,-3.4,0,0,0,0,0,0,3,93,0.028137844,0.006924012,16,0.008919056,49,0
290,-11000179,-5965836,19.81456264,1.066008113,-2.237736133,-2.459858964,-2.8,0,0,0,0,0,0,3,92,0.027821688,0.006924012,16,0.008901352,48,0
291,-10614279,-5965836,20.63902889,1.065304877,-2.180789142,-2.436975435,-2.4,0,0,0,0,0,0,3,96,0.02908631,0.009567605,18,0.009368806,50,0
292,-10228379,-5965836,20.00796106,1.0647596,-2.38187519,-2.465372193,-1,0,0,0,0,0,0,3,93,0.028137844,0.009567605,18,0.009287243,48,0
293,-9842479,-5965836,19.79403003,1.069144487,-2.372800494,-2.469011861,1,0,0,0,0,0,0,3,92,0.027821688,0.009859131,17,0.009364526,47,0
294,-9456579,-5965836,20.43024686,1.064163074,-2.338324913,-2.469803163,NA,0,0,0,0,0,0,3,96,0.02908631,0.00979655,19,0.009392793,50,0
295,-9070679,-5965836,20.96497123,1.060605828,-2.351726453,-2.492705727,NA,0,0,0,0,0,0,3,98,0.029718622,0.00979655,19,0.009370196,53,0
296,-8684779,-5965836,20.75566178,1.055000004,-2.315466845,-2.52599977,NA,0,0,0,0,0,0,3,99,0.030034777,0.00979655,19,0.00948776,53,0
297,-8298879,-5965836,20.60959377,1.054826459,-2.484039524,-2.571562127,NA,0,0,0,0,0,0,3,99,0.030034777,0.00979655,19,0.009649053,53,0
298,-7912979,-5965836,21.36535988,1.059266708,-2.35510272,-2.556606736,NA,0,0,0,0,0,0,3,102,0.030983244,0.010085095,18,0.009609159,55,0
299,-7527079,-5965836,31.29815271,1.157405323,-1.923095604,-2.413670983,NA,0,0,0,0,0,0,3,148,0.045526399,0.011143828,26,0.008600565,82,0
300,-7141179,-5965836,34.70369087,1.231360915,-2.02982507,-2.564815301,NA,24.75989045,0,0,0,0,0,3,172,0.053114132,0.008884743,29,0.008015074,92,36872134211
301,-6755279,-5965836,37.0398696,1.218310464,-1.931989723,-2.623301452,NA,16.01045758,0,0,0,0,0,3,192,0.059437243,0.008822867,30,0.008440499,101,23842582909
302,-6369379,-5965836,36.64208857,1.216881117,-2.196790651,-2.700636045,NA,21.81321555,0,0,0,0,0,3,191,0.059121088,0.00924621,27,0.008249438,103,32483981025
303,-5983479,-5965836,35.14686147,1.24394499,-2.194738536,-2.657163036,NA,15.09772073,0,0,0,0,0,3,180,0.055643377,0.009659378,27,0.009100812,96,22483346045
304,-5597579,-5965836,33.79314019,1.200747086,-1.935951224,-2.426677208,NA,23.03793816,0,0,0,0,0,3,163,0.050268732,0.009559178,23,0.009275778,89,34307823359
305,-5211679,-5965836,29.02333481,1.123348628,-2.068285987,-2.441146837,NA,0,0,0,0,0,0,3,132,0.04046791,0.009935633,20,0.009618912,73,0
306,-4825779,-5965836,24.33949915,1.044717466,-2.5656083,-2.706163357,NA,0,0,0,0,0,0,3,121,0.036990199,0.009734424,20,0.009784901,66,0
307,-4439879,-5965836,23.23310773,1.073653961,-2.367681209,-2.588288199,NA,0,0,0,0,0,0,3,112,0.034144799,0.006851084,17,0.009411029,60,0
308,-4053979,-5965836,23.62802434,1.077310796,-2.434801481,-2.614176934,NA,79.47573671,2,0,0,1,0,3,116,0.035409421,0.006851084,17,0.009540941,61,1.18E+11
309,-3668079,-5965836,23.96888636,1.153819693,-2.163346188,-2.506116628,NA,97.79609988,2,0,0,1,0,3,114,0.03477711,0.006871462,16,0.009445025,58,1.46E+11
310,-3282179,-5965836,23.33753128,1.183237348,-1.942616663,-2.372593676,NA,99.73999836,2,0,0,1,0,3,106,0.032247866,0.006871462,16,0.00820301,52,1.49E+11
311,-2896279,-5965836,20.79065047,1.101342686,-2.338777643,-2.528001122,NA,79.5117252,2,0,0,1,0,3,99,0.030034777,0.006959601,18,0.007861381,48,1.18E+11
312,-2510379,-5965836,21.19644808,1.090105374,-2.36728755,-2.589098139,NA,75.90504422,2,0,0,1,0,3,102,0.030983244,0.006959601,18,0.008526961,50,1.13E+11
313,-2124479,-5965836,20.18586271,1.046417075,-2.547609437,-2.723423286,NA,36.71444818,0,0,0,0,0,3,101,0.030667088,0.006959601,18,0.008525652,48,54674719332
314,-1738579,-5965836,20.41930026,1.040778839,-2.36782103,-2.639981255,NA,0,0,0,0,0,0,3,99,0.030034777,0.006998527,17,0.008521782,49,0
315,-1352679,-5965836,20.41930026,1.040778839,-2.292400637,-2.639981255,NA,0,0,0,0,0,0,3,99,0.030034777,0.006998527,17,0.008521782,49,0
316,-966779,-5965836,20.41930026,1.040778839,-2.457163137,-2.639981255,NA,0,0,0,0,0,0,3,100,0.030350933,0.006998527,17,0.008521782,49,0
317,-580879,-5965836,20.25670059,1.043579126,-2.510986908,-2.704358369,NA,0,0,0,0,0,0,3,105,0.03193171,0.006999222,17,0.008598253,48,0
318,-194979,-5965836,19.74734444,1.032705604,-2.623537629,-2.732231022,NA,0,0,0,0,0,0,3,105,0.03193171,0.006999222,17,0.008707598,47,0
319,190921,-5965836,20.35264679,1.051039079,-2.521046221,-2.759416733,NA,0,0,0,0,0,0,3,106,0.032247866,0.006999222,17,0.008414575,49,0
320,576821,-5965836,20.01962493,1.049311261,-2.554612978,-2.761341082,NA,0,0,0,0,0,0,3,104,0.031615555,0.006999222,17,0.008360961,48,0
321,962721,-5965836,18.89772253,1.019123994,-2.604859912,-2.841900755,NA,0,0,0,0,0,0,3,101,0.030667088,0.007166514,16,0.008228907,47,0
322,1348621,-5965836,18.89772253,1.019123994,-2.746588012,-2.841900755,NA,0,0,0,0,0,0,3,99,0.030034777,0.007166514,16,0.008228907,47,0
323,1734521,-5965836,18.88679425,1.083131361,-2.668435402,-2.779534292,NA,0,0,0,0,0,0,3,97,0.029402466,0.007166514,16,0.009382629,46,0
324,2120421,-5965836,18.78866882,1.091784432,-2.61207634,-2.726418766,NA,0,0,0,0,0,0,3,98,0.029718622,0.007166514,16,0.009207023,46,0
325,2506321,-5965836,18.01863503,1.103297676,-2.488259855,-2.66562033,NA,0,0,0,0,0,0,3,91,0.027505533,0.007166514,16,0.009766757,42,0
326,2892221,-5965836,17.57214177,1.118127638,-2.373763378,-2.479551952,NA,0,0,0,0,0,0,3,81,0.024343977,0.00722126,15,0.010145264,38,0
327,3278121,-5965836,17.51325012,1.118248794,-2.437232285,-2.458161874,NA,0,0,0,0,0,0,3,80,0.024027822,0.00722126,15,0.010318844,37,0
328,3664021,-5965836,17.80260015,1.102951005,-2.386278194,-2.53859937,NA,0,0,0,0,0,0,3,86,0.025924755,0.00722126,15,0.009805414,40,0
329,4049921,-5965836,18.78158706,1.112274035,-2.312558037,-2.494129628,NA,0,0,0,0,0,0,3,90,0.027189377,0.00722126,15,0.009910461,41,0
330,4435821,-5965836,18.93708138,1.107930149,-2.198646117,-2.498330417,NA,0,0,0,0,0,0,3,91,0.027505533,0.007246416,16,0.009795669,42,0
331,4821721,-5965836,19.02365877,1.097544501,-2.523949129,-2.567501615,NA,0,0,0,0,0,0,3,93,0.028137844,0.007246416,16,0.009668958,44,0
332,5207621,-5965836,19.09994436,1.097053697,-2.386532122,-2.59798146,NA,0,0,0,0,0,0,3,94,0.028453999,0.007246416,16,0.009668958,44,0
333,5593521,-5965836,19.83815744,1.085776917,-2.399557083,-2.665196438,NA,0,0,0,0,0,0,3,97,0.029402466,0.007246416,16,0.009683386,49,0
334,5979421,-5965836,20.67421164,1.088122216,-2.518005273,-2.673898191,NA,0,0,0,0,0,0,3,101,0.030667088,0.008732346,17,0.009384188,52,0
335,6365321,-5965836,21.8366552,1.082373058,-2.724770609,-2.680207881,NA,0,0,0,0,0,0,3,107,0.032564021,0.008786721,16,0.009192367,57,0
336,6751221,-5965836,23.6519374,1.089555997,-2.548697215,-2.691447839,NA,1.764397168,0,0,0,0,0,3,116,0.035409421,0.008683789,18,0.008908961,63,2627519266
337,7137121,-5965836,24.64357271,1.161694577,-2.290723337,-2.517046964,NA,11.32330993,0,0,0,0,0,3,115,0.035093266,0.008683789,18,0.009106066,63,16862538396
338,7523021,-5965836,23.41957696,1.093225836,-2.475834471,-2.645799117,NA,0,0,0,0,0,0,3,114,0.03477711,0.008806989,18,0.009210592,59,0
339,7908921,-5965836,21.18091691,1.091052239,-2.552590388,-2.702937724,NA,0,0,0,0,0,0,3,107,0.032564021,0.008806989,18,0.009561704,53,0
340,8294821,-5965836,20.23800448,1.101391713,-2.35092748,-2.561158031,NA,0,0,0,0,0,0,3,94,0.028453999,0.00722126,15,0.009370055,48,0
341,8680721,-5965836,19.77957619,1.092285449,-2.574978907,-2.596453426,NA,0,0,0,0,0,0,3,94,0.028453999,0.00722126,15,0.009376937,47,0
342,9066621,-5965836,19.77957619,1.092285449,-2.482654154,-2.596453426,NA,0,0,0,0,0,0,3,94,0.028453999,0.00722126,15,0.009376937,47,0
343,9452521,-5965836,20.16445328,1.099559995,-2.512191991,-2.708131875,NA,0,0,0,0,0,0,3,99,0.030034777,0.007166514,16,0.009215735,47,0
344,9838421,-5965836,19.78453528,1.093523623,-2.462400711,-2.635602682,NA,0,0,0,0,0,0,3,95,0.028770155,0.00722126,15,0.009215735,47,0
345,10224321,-5965836,19.78453528,1.093523623,-2.364138781,-2.635602682,NA,0,0,0,0,0,0,3,94,0.028453999,0.00722126,15,0.009215735,47,0
346,10610221,-5965836,20.12716447,1.09501518,-2.295399394,-2.578845403,NA,0,0,0,0,0,0,3,94,0.028453999,0.00722126,15,0.009566883,47,0
347,10996121,-5965836,20.29300257,1.09024868,-2.568422553,-2.580504643,NA,0,0,0,0,0,0,3,95,0.028770155,0.00722126,15,0.009462656,48,0
348,11382021,-5965836,20.48862347,1.08800544,-2.523020899,-2.626753649,NA,0,0,0,0,0,0,3,97,0.029402466,0.008786721,16,0.009581243,49,0
349,11767921,-5965836,20.24013006,1.089002779,-2.3719415,-2.626128089,NA,0,0,0,0,0,0,3,97,0.029402466,0.008786721,16,0.009581243,49,0
350,12153821,-5965836,20.72895577,1.079294366,-2.478076603,-2.638769962,NA,0,0,0,0,0,0,3,100,0.030350933,0.008786721,16,0.009513981,52,0
351,12539721,-5965836,21.63761055,1.079915068,-2.469844523,-2.626389759,NA,0,0,0,0,0,0,3,103,0.031299399,0.011568244,17,0.009846648,54,0
352,12925621,-5965836,22.2705758,1.083621897,-2.539677929,-2.628144241,NA,0,0,0,0,0,0,3,106,0.032247866,0.011007615,18,0.009583309,56,0
353,13311521,-5965836,22.92555769,1.083015516,-2.389855159,-2.618175359,NA,0,0,0,0,0,0,3,108,0.032880177,0.011007615,18,0.009591836,58,0
354,13697421,-5965836,23.93984151,1.082363294,-2.477659449,-2.682836582,NA,0,0,0,0,0,0,3,114,0.03477711,0.011173857,20,0.0094439,62,0
355,14083321,-5965836,25.24299266,1.073438572,-2.515409541,-2.71238497,NA,0,0,0,0,0,0,3,123,0.03762251,0.011173857,20,0.008989567,69,0
356,14469221,-5965836,25.84136518,1.089127732,-2.378708535,-2.741343845,NA,0,0,0,0,0,0,3,125,0.038254821,0.010985459,21,0.008891627,70,0
357,14855121,-5965836,25.16486557,1.089870909,-2.421656787,-2.745261499,NA,0,0,0,0,0,0,3,123,0.03762251,0.008805221,19,0.008799131,67,0
358,15241021,-5965836,31.15081621,1.088361453,-2.271919234,-2.695885174,NA,19.86025426,0,0,0,0,0,3,154,0.047423332,0.008731801,24,0.00941026,88,29575654306
359,15626921,-5965836,29.44881975,1.081927586,-2.59157695,-2.92073666,NA,71.80598424,0,0,0,0,0,3,151,0.046474866,0.011514704,23,0.008634372,86,1.07E+11
360,16012821,-5965836,38.77673298,1.098972498,-2.437555705,-2.886362833,NA,63.85912292,0,0,0,0,0,3,200,0.061966488,0.012382719,24,0.010507331,119,95098245923
361,16398721,-5965836,39.64744721,1.113228377,-2.241569591,-2.842882773,NA,2.177443307,0,0,0,0,0,5,204,0.06323111,0.008401199,27,0.010980244,122,3242622662
362,16784621,-5965836,35.22359261,1.090929843,-2.343561533,-2.897069502,NA,0,0,0,0,0,0,5,178,0.055011065,0.009274631,22,0.010734254,110,0
363,17170521,-5965836,25.28776943,1.118178554,-2.395470244,-2.706574991,NA,7.926754032,0,0,0,0,0,3,122,0.037306355,0.008906197,19,0.009695666,71,11804427777
365,-17174579,-5579936,38.66526896,1.086056243,-2.182347254,-2.806022153,NA,69.85890245,0,0,0,0,0,3,194,0.060069554,0.009406544,31,0.010612289,116,1.04E+11
366,-16788679,-5579936,31.623514,1.062911518,-2.354720768,-2.738867026,NA,13.4613255,0,0,0,0,0,3,156,0.048055643,0.009118655,27,0.009350974,87,20046445744
367,-16402779,-5579936,30.26111189,1.047788656,-2.129127797,-2.803576771,NA,0,0,0,0,0,0,3,148,0.045526399,0.008789743,25,0.009695137,83,0
368,-16016879,-5579936,28.53109616,1.05219943,-2.324481698,-2.747979277,NA,0,0,0,0,0,0,3,140,0.042997155,0.008968126,24,0.009479673,78,0
369,-15630979,-5579936,27.42583733,1.059736515,-2.2508767,-2.640624972,NA,0,0,0,0,0,0,3,130,0.039835599,0.008789743,25,0.009404479,72,0
370,-15245079,-5579936,25.59691234,1.05373157,-2.425254386,-2.649412595,NA,0,0,0,0,0,0,3,125,0.038254821,0.008789743,25,0.009540992,68,0
371,-14859179,-5579936,25.0384857,1.061070453,-2.322681801,-2.635087192,NA,0,0,0,0,0,0,3,122,0.037306355,0.008789743,25,0.009493648,64,0
372,-14473279,-5579936,25.82739304,1.06006969,-2.302118539,-2.702420132,NA,0,0,0,0,0,0,3,126,0.038570977,0.010623183,26,0.010002077,69,0
373,-14087379,-5579936,25.650775,1.059165174,-2.322429177,-2.669058999,NA,0,0,0,0,0,0,3,124,0.037938666,0.010749509,25,0.009801258,67,0
374,-13701479,-5579936,24.85748164,1.060383132,-2.247059075,-2.613906541,NA,0,0,0,0,0,0,3,118,0.036041733,0.008832806,24,0.009321838,63,0
375,-13315579,-5579936,25.09428687,1.06604005,-2.448697906,-2.659059974,NA,0,0,0,0,0,0,3,122,0.037306355,0.008832806,24,0.009570574,66,0
376,-12929679,-5579936,23.93728891,1.067208937,-2.38207517,-2.677704349,NA,0,0,0,0,0,0,3,118,0.036041733,0.009135952,22,0.009068776,62,0
377,-12543779,-5579936,23.51938883,1.058200143,-2.381474809,-2.678015472,NA,0,0,0,0,0,0,3,116,0.035409421,0.009135952,22,0.00929387,63,0
378,-12157879,-5579936,23.39459908,1.063676169,-2.418926612,-2.633376604,NA,0,0,0,0,0,0,3,113,0.034460955,0.009135952,22,0.009276183,62,0
379,-11771979,-5579936,23.79777139,1.07018783,-2.485035619,-2.602508192,NA,0,0,0,0,0,0,3,115,0.035093266,0.009361039,21,0.009334707,63,0
380,-11386079,-5579936,24.01179708,1.065107569,-2.418147067,-2.577598104,NA,0,0,0,0,0,0,3,116,0.035409421,0.009361039,21,0.009404306,63,0
381,-11000179,-5579936,24.32100476,1.065716143,-2.356691135,-2.578203442,NA,0,0,0,0,0,0,3,116,0.035409421,0.009361039,21,0.009431144,64,0
382,-10614279,-5579936,24.48842287,1.067030918,-2.303838685,-2.582376592,NA,0,0,0,0,0,0,3,118,0.036041733,0.009705362,20,0.009580115,64,0
383,-10228379,-5579936,24.65549747,1.062482803,-2.384517865,-2.632246158,NA,0,0,0,0,0,0,3,120,0.036674044,0.009705362,20,0.009675967,65,0
384,-9842479,-5579936,24.72054252,1.065193176,-2.439032659,-2.644316782,NA,0,0,0,0,0,0,3,120,0.036674044,0.009705362,20,0.009581376,64,0
385,-9456579,-5579936,24.70565313,1.072673144,-2.393468576,-2.62387613,NA,0,0,0,0,0,0,3,118,0.036041733,0.00979655,19,0.009709297,62,0
386,-9070679,-5579936,25.21262352,1.059282404,-2.332441285,-2.659667301,NA,0,0,0,0,0,0,3,122,0.037306355,0.009430281,20,0.009338011,65,0
387,-8684779,-5579936,25.44150502,1.05461492,-2.208454303,-2.584034144,NA,0,0,0,0,0,0,3,122,0.037306355,0.009430281,20,0.009202422,66,0
388,-8298879,-5579936,26.82285486,1.057493578,-2.249094021,-2.543427619,NA,0,0,0,0,0,0,3,128,0.039203288,0.009430281,20,0.009848148,70,0
389,-7912979,-5579936,27.43439812,1.04982698,-2.093650873,-2.557687915,NA,0,0,0,0,0,0,3,131,0.040151755,0.009430281,20,0.009811462,73,0
390,-7527079,-5579936,39.39670361,1.149410502,-1.923997315,-2.593084091,NA,0,0,0,0,0,0,3,197,0.061018021,0.010231001,33,0.008867972,112,0
393,-6369379,-5579936,39.83704488,1.133857911,-2.069819769,-2.73935978,NA,1.564989052,0,0,0,0,0,3,196,0.060701865,0.009620589,38,0.009490425,119,2330563072
394,-5983479,-5579936,42.36698238,1.124033299,-2.313618142,-2.899319928,NA,0,0,0,0,0,0,3,220,0.068289598,0.010384381,35,0.009029966,138,0
395,-5597579,-5579936,38.38085445,1.118776308,-2.253231494,-2.730550219,NA,0,0,0,0,0,0,3,198,0.061334176,0.009287229,30,0.008986231,118,0
396,-5211679,-5579936,33.25089867,1.027717729,-2.217102337,-2.719149478,NA,0,0,0,0,0,0,3,164,0.050584888,0.009244836,25,0.009392463,100,0
397,-4825779,-5579936,29.24169986,1.000445918,-2.407322865,-2.816046382,NA,0,0,0,0,0,0,3,146,0.044894088,0.00931583,25,0.01012079,90,0
398,-4439879,-5579936,29.56543456,1.000167927,-2.371931812,-2.814676927,NA,0,0,0,0,0,0,3,146,0.044894088,0.00931583,25,0.010166797,91,0
399,-4053979,-5579936,30.22800186,1.016698802,-2.265088948,-2.785387341,NA,8.916417178,0,0,0,0,0,3,149,0.045842555,0.00931583,25,0.010186824,91,13278222356
400,-3668079,-5579936,29.65871234,1.014634887,-2.545368525,-2.770667175,NA,26.3999672,0,0,0,0,0,3,146,0.044894088,0.009354672,24,0.009926408,90,39314516988
401,-3282179,-5579936,29.16843648,1.016966582,-2.474745932,-2.760685893,NA,14.20285493,0,0,0,0,0,3,143,0.043945621,0.009575366,23,0.009436714,87,21150722552
402,-2896279,-5579936,27.89515068,1.003266193,-2.523106537,-2.77126948,NA,0,0,0,0,0,0,3,139,0.042680999,0.009267603,22,0.009246357,84,0
403,-2510379,-5579936,27.34436535,1.001465353,-2.51105797,-2.807437198,NA,0,0,0,0,0,0,3,138,0.042364844,0.009267603,22,0.00938891,83,0
