grid_id,ses.pd,marine_species_richness,co1_genetic_diversity_mean,kmeans_cluster,hcluster
3084,0.233418941445417,0.0325640214985773,0.39931177608482,3,6
3085,0.20379791160448,0.0350932658868163,0.391002637601794,3,6
3086,0.184659388145518,0.0404679102118242,0.45110119332324,3,6
3087,0.173573295809182,0.0455263989883022,0.416299591095761,3,6
3088,0.171230174207437,0.0471071767309516,0.41237282156613,3,6
3089,0.167949687646665,0.0414163768574138,0.417615720834583,3,6
3090,0.221556297745673,0.0309832437559279,0.535815557192753,3,6
3091,0.206510320794132,0.0392032880177047,0.452926929966071,3,6
3092,0.199340940242384,0.0404679102118242,0.401451373818409,3,6
3093,0.189045944148893,0.0414163768574138,0.394414040542506,3,6
3095,0.221277164013404,0.0338286436926968,0.311933432733809,1,6
3096,0.206083877834365,0.0360417325324059,0.289262979032577,1,6
3097,0.204600026870414,0.0414163768574138,0.277673157414192,1,6
3098,0.222679524072924,0.0426809990515334,0.267887870120274,1,6
3099,0.22541559753745,0.0433133101485931,0.256467416627726,1,6
3100,0.234007923797327,0.0455263989883022,0.256339201033204,1,6
3101,0.248968522435849,0.0448940878912425,0.251473435915826,1,6
3102,0.229266306440925,0.0439456212456529,0.325459510166345,3,6
3103,0.253024319887907,0.0376225102750553,0.393143988282965,3,6
3104,0.230766056076725,0.038570976920645,0.365570206301897,3,6
3105,0.233479825935021,0.0518495099588998,0.289297704089426,1,6
3106,0.228994591199526,0.0588049320265571,0.288673237381991,1,6
3119,0.359369614335827,0.00316155548529877,0.10241721454626,1,1
3125,0.20144643483164,0.0474233322794815,0.371648677250797,3,6
3126,0.195508307988252,0.0527979766044894,0.42978101010182,3,6
3127,0.226000914858091,0.046158710085362,0.517288153363214,3,6
3128,0.207112176276131,0.041100221308884,0.586356458384774,3,6
3129,0.197473392960469,0.0467910211824218,0.607983240485543,3,2
3130,0.160385553797068,0.0543787543471388,0.583167679786895,3,2
3131,0.175072093224476,0.0625987986089156,0.56241344821317,3,2
3132,0.130809038339469,0.0676572873853936,0.595246239885701,5,2
3133,0.132719928019864,0.066708820739804,0.590974974419486,3,2
3134,0.123963632249265,0.0714511539677521,0.611197228139116,5,2
3135,0.138938350678606,0.0834650648118875,0.570095615777931,3,2
3136,0.145780923211428,0.113183686373696,0.534157018359705,3,2
3137,0.12679950829715,0.141953841289915,0.501053271075313,3,2
3140,0.236268839091539,0.0600695542206766,0.385842126869665,3,6
3141,0.239213853444457,0.0610180208662662,0.367845949630971,3,6
3144,0.343789073801715,0.0158077774264938,0.266260967817385,1,1
3175,0.239557221766205,0.0249762883338603,0.271252861686927,1,6
3176,0.225210084862922,0.0221308883970914,0.247641325555588,1,6
3177,0.220313441084665,0.0218147328485615,0.25065689623769,1,6
3178,0.218784860098763,0.0259247549794499,0.26134845743117,1,6
3180,0.189725185837827,0.0366740436294657,0.284096625141843,1,6
3181,0.188653045370617,0.0350932658868163,0.279183864334545,1,6
3182,0.215838432405269,0.0338286436926968,0.268956834250125,1,6
3183,0.232902283981653,0.0316155548529877,0.290539876135054,1,6
3184,0.228335530011654,0.0312993993044578,0.283301872097933,1,6
3186,0.242795485103898,0.0233955105912109,0.379027835305065,3,6
3187,0.216084473174343,0.0252924438823901,0.319595316190842,3,6
3188,0.19994510820096,0.0227631994941511,0.320839074236662,3,6
3189,0.216813990840799,0.0237116661397408,0.24140133300812,1,6
3194,0.24670868918539,0.0452102434397724,0.217793302771944,1,1
3208,0.299435053390731,0.00379386658235852,0.0447153555370021,1,1
3209,0.326657783999701,0.00316155548529877,0.0258610687203866,1,1
3210,0.311012060918866,0.00347771103382864,0.0447153555370021,1,1
3211,0.374117154048573,0.00442617767941827,0.072207667192384,1,1
3214,0.294207995972918,0.0196016440088524,0.271779664171972,1,6
3215,0.237160734146129,0.0347771103382864,0.368189694304306,3,6
3216,0.214563186907148,0.0379386658235852,0.402061065681944,3,6
3217,0.233458061562847,0.038570976920645,0.430783278749885,3,6
3218,0.250469235019077,0.0379386658235852,0.448432288893775,3,6
3219,0.259111458788706,0.0392032880177047,0.414028104925098,3,6
3220,0.248893492300797,0.0439456212456529,0.432810437417184,3,6
3221,0.217318647218124,0.0477394878280114,0.440270314533889,3,6
3222,0.17468107825852,0.0458425545368321,0.459515842555924,3,6
3223,0.203960049012143,0.0556433765412583,0.494110179600331,3,6
3224,0.1676147794273,0.0787227315839393,0.443065765083989,3,6
3225,0.153882051391351,0.0878912424913057,0.462440009542713,3,6
3226,0.150955154945163,0.0885235535883655,0.472683400471226,3,6
3227,0.134923004719877,0.0938981979133734,0.483501591259035,3,6
3228,0.140364547056307,0.119506797344293,0.48676992028763,3,6
3229,0.169810335180597,0.106860575403098,0.457748036656972,3,6
3230,0.217863200589487,0.0746127094530509,0.424500798091992,3,6
3231,0.248072386396859,0.0632311097059753,0.345710812731608,3,6
3232,0.236943425296853,0.0635472652545052,0.366936503731024,3,6
3235,0.345970953693683,0.0135946885867847,0.267049209913136,1,1
3236,0.346552796592187,0.0132785330382548,0.259728900813384,1,1
3270,0.289035541194868,0.0158077774264938,0.250434605789635,1,1
3274,0.232434099547571,0.0262409105279798,0.268599984206777,1,6
3275,0.236221192172282,0.0262409105279798,0.273519422909622,1,6
3277,0.265583940589808,0.0129623774897249,0.187528996674575,1,1
3278,0.264872493659136,0.0129623774897249,0.175650689968515,1,1
3279,0.283609935212035,0.0129623774897249,0.163921884649037,1,1
3280,0.28711383396496,0.0123300663926652,0.172135195330949,1,1
3301,0.326657783999701,0.00316155548529877,0.0241874211486615,1,1
3302,0.374117154048573,0.00442617767941827,0.0676674494829723,1,1
3305,0.312155306843368,0.0139108441353146,0.261224332047671,1,6
3306,0.274425193985598,0.0224470439456212,0.350278159391684,3,6
3307,0.262631041400015,0.0271893771735694,0.425241543655657,3,6
3308,0.251172063006424,0.0322478659500474,0.433860870386889,3,6
3314,0.2586518656555,0.0464748656338919,0.396117571696808,3,6
3315,0.209541735268036,0.0648118874486247,0.409860931155738,3,6
3316,0.213780113850952,0.0613341764147961,0.398458591454865,3,6
3317,0.217326259068617,0.0584887764780272,0.37485498532449,3,6
3318,0.199806658997457,0.0660765096427442,0.381381376117275,3,6
3319,0.236866560858346,0.0493202655706608,0.418764986658399,3,6
3320,0.300032089184706,0.0300347771103383,0.371075797286471,3,6
3321,0.336127667271768,0.018020866266203,0.321445844520895,1,6
3322,0.333892369102112,0.0183370218147328,0.35247911029062,1,6
3323,0.270162094388585,0.0448940878912425,0.299685337561777,1,6
3324,0.26249524752198,0.0445779323427126,0.270922973646854,1,6
3325,0.266839665292495,0.0388871324691748,0.277273485365642,1,6
3331,0.292765762848644,0.0123300663926652,0.185371118201923,1,1
3332,0.292060656215779,0.0120139108441353,0.18200554231941,1,1
3368,0.345995378342211,0.00442617767941827,0.132503053885108,1,1
3369,0.360700501197207,0.00347771103382864,0.132093364993236,1,1
3370,0.345488006403633,0.0041100221308884,0.133095633641301,1,1
3371,0.345488006403633,0.00379386658235852,0.133095633641301,1,1
3372,0.339058677492077,0.0041100221308884,0.125375986387778,1,1
3373,0.339058677492077,0.0041100221308884,0.125375986387778,1,1
3374,0.350853807052598,0.00379386658235852,0.114808634051491,1,1
3375,0.366735214198014,0.00284539993676889,0.132259644592382,1,1
3376,0.384049110710466,0.00189693329117926,0.124524304284321,1,1
3377,0.404014744673562,0.00126462219411951,0.0936124927398754,1,1
3378,0.440365052198009,0.000632311097059753,0.0446703632157472,1,1
3379,0.440365052198009,0.000632311097059753,0.0446703632157472,1,1
3380,0.420402106566291,0.00158077774264938,0.0886748567716615,1,1
3381,0.412816374199218,0.00221308883970914,0.0858028608438422,1,1
3382,0.433288806073106,0.00189693329117926,0.0957234589963023,1,1
3383,0.418064523218737,0.00126462219411951,0.0917677240947319,1,1
3384,0.418064523218737,0.00126462219411951,0.0961977565276011,1,1
3385,0.432361229704345,0.00094846664558963,0.127742549096305,1,1
3386,0.44441336913559,0.000632311097059753,0.137682095777383,1,1
3387,0.44441336913559,0.000632311097059753,0.137682095777383,1,1
3388,0.385013125328936,0.00189693329117926,0.0499462345934689,1,1
3389,0.385013125328936,0.00189693329117926,0.0499462345934689,1,1
3390,0.385013125328936,0.00189693329117926,0.0416112192651944,1,1
3393,0.357050792922824,0.00474233322794815,0.011502007291928,1,1
3394,0.371566743779287,0.00632311097059753,0.13967294338764,1,1
3395,0.371566743779287,0.00632311097059753,0.13967294338764,1,1
3396,0.377426100642958,0.00600695542206766,0.142835594719187,1,1
3397,0.38408037184565,0.00632311097059753,0.200117080203696,1,1
3398,0.384954955988013,0.00695542206765729,0.284573092989195,1,1
3408,0.353476879970511,0.0104331331014859,0.192398100739727,1,1
3409,0.345574913715438,0.0101169775529561,0.19141728483111,1,1
3410,0.305062256034383,0.0110654441985457,0.169175385076673,1,1
3411,0.301780758392565,0.0101169775529561,0.137474162804756,1,1
3412,0.27793292156162,0.00790388871324692,0.103224488644322,1,1
3413,0.265665171985272,0.00790388871324692,0.117141890755973,1,1
3414,0.257667811498709,0.00790388871324692,0.122085119461708,1,1
3415,0.267931066221024,0.0120139108441353,0.103469316989852,1,1
3416,0.267487469402151,0.0126462219411951,0.16990945274479,1,1
3417,0.277594157151757,0.0158077774264938,0.229163087732021,1,1
3418,0.260984374619424,0.0189693329117926,0.179642318558656,1,1
3419,0.268778734593792,0.0192854884603225,0.188771586088675,1,1
3420,0.269102524084714,0.0167562440720835,0.203509117247318,1,1
3421,0.300507607669539,0.0107492886500158,0.138784699806057,1,1
3422,0.308859773575801,0.00727157761618716,0.11543126433765,1,1
3423,0.31988212613626,0.00727157761618716,0.121101048079011,1,1
3424,0.342072294354103,0.00600695542206766,0.0365909443395736,1,1
3425,0.361088523489788,0.00663926651912741,0.0322624159190345,1,1
3426,0.366922341480416,0.00632311097059753,0.0570916663035561,1,1
3427,0.397737151494623,0.0041100221308884,0,1,1
3428,0.36803100092429,0.00379386658235852,0.0113598515904493,1,1
3429,0.338339054722421,0.00316155548529877,0.0117384882680227,1,1
3430,0.344156923157088,0.00442617767941827,0.0307459493137711,1,1
3431,0.37850865901312,0.00316155548529877,0.0593467916301261,1,1
3432,0.374258218007781,0.00284539993676889,0.0381116681032489,1,1
3433,0.35618362837153,0.00252924438823901,0.0426436219169199,1,1
3434,0.342778519887321,0.00284539993676889,0.0426436219169199,1,1
3435,0.35618362837153,0.00252924438823901,0.0426436219169199,1,1
3440,0.37579103516472,0.00252924438823901,0.0583061250826598,1,1
3441,0.390451218685285,0.00284539993676889,0.0642249943279625,1,1
3442,0.390451218685285,0.00284539993676889,0.0642249943279625,1,1
3443,0.390451218685285,0.00284539993676889,0.0642249943279625,1,1
3444,0.377043522950298,0.00316155548529877,0.0642249943279625,1,1
3445,0.377043522950298,0.00316155548529877,0.0642249943279625,1,1
3446,0.407260069488198,0.00252924438823901,0.0810592177412986,1,1
3447,0.407260069488198,0.00252924438823901,0.0810592177412986,1,1
3448,0.407260069488198,0.00252924438823901,0.0810592177412986,1,1
3449,0.393295039255733,0.00284539993676889,0.0852546056193489,1,1
3450,0.407260069488198,0.00252924438823901,0.0810592177412986,1,1
3451,0.408237689692913,0.00158077774264938,0.0615865577969356,1,1
3452,0.408237689692913,0.00158077774264938,0.0615865577969356,1,1
3453,0.408237689692913,0.00158077774264938,0.0615865577969356,1,1
3454,0.408237689692913,0.00158077774264938,0.0615865577969356,1,1
3455,0.389499371695576,0.00189693329117926,0.0615865577969356,1,1
3456,0.380692521185039,0.00252924438823901,0.0996910471624703,1,1
3457,0.365155322911882,0.00284539993676889,0.0973452694038359,1,1
1013,1,0.239645905785647,0.776286325456255,4,4
1195,0.993904840112947,0.245020550110654,0.805769317774504,4,4
1104,0.993608243091165,0.247549794498893,0.802618352760166,4,4
1376,0.978157748868417,0.244388239013595,0.76682825504419,4,4
1466,0.977943558390022,0.246601327853304,0.76618701012419,4,4
1467,0.976967432252839,0.245969016756244,0.764468203283822,4,4
1375,0.974555895037951,0.244704394562125,0.754774987474772,4,4
1285,0.969747732540837,0.2560859943092,0.810796103648285,4,4
1012,0.958532023932641,0.263673727473917,0.780619027561511,4,4
1010,0.937149870237065,0.210875750869428,0.777577997402633,4,4
1194,0.930239650853757,0.272209927284224,0.810496433085567,4,4
1643,0.927944353440511,0.242491305722415,0.804139493892313,4,4
1734,0.924960078144947,0.243439772368005,0.805963477587563,4,4
1103,0.924582439099111,0.279165349351881,0.803781475217244,4,4
1644,0.923770810704736,0.246601327853304,0.807313163751515,4,4
1011,0.913223097159131,0.266519127410686,0.787166537198967,4,4
1008,0.911460708907211,0.245020550110654,0.777094183870178,4,4
1826,0.910910666928046,0.270312993993045,0.790838461539746,4,4
1825,0.904718541590657,0.271577616187164,0.794588851153214,4,4
1735,0.897426533080891,0.277584571609232,0.780694821675981,4,4
1099,0.895436216465644,0.243439772368005,0.786298410777723,4,4
1007,0.893704116224659,0.261144483085678,0.762251559330347,4,4
1006,0.892824931195952,0.260512171988618,0.760895362218237,4,4
1916,0.892139021763077,0.269364527347455,0.794217226265966,4,4
1463,0.882631738944169,0.273474549478343,0.771976662090639,4,4
1554,0.879315541501432,0.277584571609232,0.778628263424949,4,4
1009,0.877484831015591,0.241542839076826,0.787427976809672,4,4
1553,0.875111969163495,0.274423016123933,0.775533977049075,4,4
1185,0.865863147925257,0.472968700600696,0.794886267926184,4,4
2083,0.865041815655786,0.420170723996206,0.816717644051806,4,4
1464,0.8562956304206,0.188112551375277,0.741211096458695,4,4
923,0.851379506829248,0.192538729054695,0.758166857571006,4,4
1014,0.848717489000278,0.194119506797344,0.745750813325941,4,4
1277,0.847981554984897,0.4603224786595,0.806159640769287,4,4
1276,0.844785794182797,0.495099588997787,0.811081583682963,4,4
2082,0.840482992739188,0.440404679102118,0.802882213108008,4,4
2357,0.838578397973474,0.367056591843187,0.772213476961511,4,4
1991,0.836650402980165,0.441669301296238,0.798004260831254,4,4
1193,0.836297824496726,0.319633259563705,0.796513003281685,4,4
1186,0.835431925859609,0.453683212140373,0.792041818317501,4,4
1279,0.835332133865646,0.310780904204869,0.753227385181516,4,4
1373,0.83476807551418,0.294024660132785,0.756926605420348,4,4
1284,0.834457815695909,0.319317104015175,0.784171751466758,4,4
1372,0.834446349442738,0.292760037938666,0.757528200335531,4,4
1283,0.833149804268153,0.325007903888713,0.786501418802383,4,4
1102,0.832899554007818,0.310148593107809,0.800289603635179,4,4
2084,0.831149099317748,0.260512171988618,0.804377727815989,4,4
1462,0.82694664876818,0.303825482137211,0.765511958357979,4,4
1371,0.824947071657228,0.299715460006323,0.767053216650464,4,4
918,0.824654953262398,0.165981662978185,0.782935673000818,4,4
1282,0.822397401270426,0.331014859310781,0.791204744110555,4,4
1370,0.817728093536936,0.303193171040152,0.755682263058666,4,4
1278,0.815223414881448,0.318368637369586,0.755759476225941,4,4
964,0.810775860793128,0.551691432184635,0.854165445863887,4,4
1369,0.807321283321775,0.315523237432817,0.757250065985955,4,4
2266,0.806233818348027,0.417957635156497,0.793686500517286,4,4
1101,0.805671286932477,0.334808725893139,0.769631218226782,4,4
1730,0.805407699809016,0.312361681947518,0.761675674313024,4,4
1003,0.802176949716661,0.441353145747708,0.768672272426084,4,4
1098,0.802026343061219,0.316155548529877,0.737047929426664,4,4
1192,0.801653645687749,0.347138792285805,0.775509185361853,4,4
1639,0.798718548785671,0.312361681947518,0.758367528332224,4,4
1731,0.797128586983791,0.314258615238697,0.764281723050643,4,4
1455,0.796969161699267,0.467594056275688,0.764056177128508,4,4
1097,0.796333706200779,0.316471704078407,0.744891034274132,4,4
924,0.790762664625945,0.174517862788492,0.768640802843314,4,4
1094,0.790454370997244,0.46253556749921,0.785751908500811,4,4
1189,0.790124816198974,0.312677837496048,0.744704136672481,4,4
2175,0.790022537209685,0.456212456528612,0.817359807182444,4,4
2085,0.789213899013241,0.43503003477711,0.788609797374285,4,4
1191,0.787908187272271,0.376541258299083,0.784488367189429,4,4
1281,0.787831496114793,0.341447992412267,0.770275802094555,4,4
1002,0.787372255457202,0.544419854568448,0.793160031927019,4,4
2086,0.785728231074764,0.426493834966804,0.785137542110392,4,4
1190,0.784857027287695,0.35820423648435,0.776237660292448,4,4
1188,0.783889336773512,0.312993993044578,0.753581313645562,4,4
919,0.783207807912531,0.20581726209295,0.812849806950387,4,4
2174,0.782957308045002,0.440720834650648,0.81143918498956,4,4
1182,0.782789883778163,0.595004742333228,0.816614136670812,2,4
1100,0.782597857868603,0.362630414163769,0.771883171552966,4,4
1273,0.782403602822389,0.593740120139108,0.821519134424535,2,4
1015,0.778902976605451,0.176730951628201,0.76683727020318,4,4
1903,0.778685351724586,0.439772368005058,0.790483030549202,4,4
1641,0.776875168026814,0.346822636737275,0.748706032527027,4,4
1906,0.772520792510744,0.444830856781536,0.795019074573896,4,4
1904,0.770513798559218,0.448308567815365,0.79167628700994,4,4
1549,0.770052248038018,0.348403414479924,0.749324823023247,4,4
1452,0.770004942454881,0.577300031615555,0.822205455139484,2,4
1550,0.769893848549675,0.350300347771103,0.740274605081778,4,4
1995,0.768837439799419,0.4603224786595,0.79023144083443,4,4
1453,0.76774608494164,0.534619032564022,0.821521304740588,4,4
1368,0.766995324671438,0.351881125513753,0.763178534706108,4,4
1996,0.766654084543269,0.474549478343345,0.807084445828995,4,4
1625,0.766648739373652,0.84634840341448,0.882730311017977,2,4
1997,0.766479170272754,0.452102434397724,0.788666559486443,4,4
1458,0.766278160704561,0.340499525766677,0.750338026725272,4,4
1640,0.764825351661542,0.349035725576984,0.746809176296609,4,4
1184,0.764699341147836,0.599747075561176,0.813698650948236,2,4
1459,0.764030230210435,0.340183370218147,0.750566243805626,4,4
1717,0.763981381601001,0.809042048687954,0.87930613660203,2,4
1362,0.763953349268973,0.599430920012646,0.847524612636148,2,4
1275,0.763932025113125,0.58868163136263,0.811413308144311,2,4
1367,0.763447902812675,0.346190325640215,0.745686455107597,4,4
1994,0.762778614881081,0.467594056275688,0.792970463167149,4,4
1905,0.762552230231673,0.476762567183054,0.80734338122887,4,4
1993,0.762219023466974,0.472020233955106,0.813385875015505,4,4
1543,0.761646628097664,0.516914321846348,0.822441602220801,4,4
1270,0.7608053564078,0.626936452734746,0.845129168029375,2,4
1271,0.760547471467884,0.605121719886184,0.852310994270199,2,4
1361,0.759118233320518,0.622826430603857,0.844462213211515,2,4
1626,0.756581266083368,0.840341447992412,0.886726697608696,2,4
1364,0.756501928814571,0.527031299399304,0.771253362529093,4,4
1093,0.751940382489564,0.605754030983244,0.814800002871495,2,4
1716,0.750094260031523,0.865633891874802,0.876168110010316,2,4
1898,0.74972580831829,0.813152070818843,0.873418152623637,2,4
1095,0.749045763348018,0.33386025924755,0.739457063719311,4,4
1992,0.747961095625151,0.492254189061018,0.804145170103529,4,4
1181,0.747658034120826,0.448624723363895,0.817693868907234,4,4
1807,0.747475318628408,0.855833069870376,0.892437383460288,2,4
1355,0.746340762197365,0.722099272842238,0.843516456254525,2,4
1090,0.744846095609246,0.456844767625672,0.807811418233092,4,4
1440,0.739711943089678,0.812519759721783,0.868227591361541,2,4
1265,0.738797377100583,0.757824849826114,0.825820784315493,2,4
1633,0.737834836471049,0.533986721466962,0.795441868835781,4,4
1358,0.737464375247989,0.681631362630414,0.827370223030025,2,4
1447,0.737085391898939,0.79386658235852,0.833076234354734,2,4
1533,0.736169039464959,0.838128359152703,0.892186962377237,2,4
1446,0.735973517541896,0.77047107176731,0.843910702512942,2,4
1269,0.734774681550821,0.531457477078723,0.772138934952456,4,4
1356,0.731855697859008,0.752766361049636,0.823043781451845,2,4
1532,0.731316466690649,0.848561492254189,0.877556694915834,2,4
1624,0.7298248860176,0.836863736958584,0.8914753491329,2,4
2876,0.727939166781777,0.028137843819159,0.59266815483569,4,3
1437,0.727380423206986,0.343344925703446,0.798850517144579,4,4
1622,0.726858725053126,0.813468226367373,0.882904771039169,2,4
1534,0.726638130740548,0.834650648118874,0.871526388288574,2,4
1623,0.724464716176899,0.813152070818843,0.883223390130504,2,4
1714,0.724095262871819,0.811255137527664,0.885956736252008,2,4
1351,0.722357634003366,0.627884919380335,0.849644176683093,2,4
1990,0.722226687455804,0.599747075561176,0.82643281344247,2,4
1531,0.72060273121681,0.878912424913057,0.862625170891521,2,4
1441,0.72050329073579,0.839076825798293,0.880720347931714,2,4
1805,0.720488611907368,0.828011381599747,0.884390519324912,2,4
1715,0.719242872317637,0.84729687006007,0.887600667188544,2,4
1806,0.718410528038833,0.858678469807145,0.879349042080926,2,4
1630,0.717928904560827,0.748656338918748,0.824726277235171,2,4
1178,0.716594241273233,0.705343028770155,0.819606835560662,2,4
2549,0.715068767243669,0.226051217198862,0.802386880205733,4,4
1535,0.714922198448754,0.814732848561492,0.871973640342903,2,4
1539,0.71488372607231,0.764780271893772,0.837145827375398,2,4
1268,0.713020731680646,0.521340499525767,0.777930840708651,4,4
2458,0.71247280840586,0.229212772684161,0.807827695603491,4,4
1540,0.712209804386811,0.773632627252608,0.824521349315541,2,4
1180,0.711702573961073,0.71798925071135,0.840009726354866,2,4
1177,0.710480417369162,0.533354410369902,0.759980657475545,4,4
1443,0.70999461809343,0.824849826114448,0.846425681450025,2,4
1088,0.709840067644304,0.71830540625988,0.817967328729926,2,4
1449,0.709487719102038,0.776478027189377,0.826155430356144,2,4
2076,0.708884620122376,0.545052165665507,0.877775813363504,2,4
1541,0.708239774717512,0.706923806512804,0.80956628570942,2,4
1442,0.707956227269914,0.84539993676889,0.861968483338066,2,4
1350,0.707055660325017,0.650648118874486,0.835444800431926,2,4
1542,0.706291110323097,0.687954473601012,0.818707406504036,2,4
2179,0.705255245964063,0.408789124249131,0.774507667977037,4,4
2088,0.704946322197528,0.420170723996206,0.784586949622457,4,4
1089,0.703303364731135,0.703762251027506,0.814106670366221,2,4
1087,0.702008541914958,0.662662029718622,0.794490686088658,2,4
1448,0.701775657714227,0.789756560227632,0.842777547112136,2,4
1722,0.70121550079886,0.69174834018337,0.810997859567529,2,4
1451,0.69946776483311,0.694909895668669,0.819285378363719,2,4
1175,0.69855552493553,0.730003161555485,0.821580571063577,2,4
1360,0.698423027110192,0.668668985140689,0.818781447670925,2,4
1359,0.697994025504769,0.668036674043629,0.820955269619198,2,4
1357,0.697464066934282,0.710717673095163,0.82217891050468,2,4
1179,0.696933473687647,0.754030983243756,0.833829417498858,2,4
1728,0.696588535109725,0.412899146380019,0.75916219790244,4,4
1818,0.695502024281828,0.415428390768258,0.776010277949038,4,4
2166,0.695057849722005,0.556433765412583,0.918824837297249,2,4
1727,0.694544582652832,0.415428390768258,0.765376981394214,4,4
1450,0.694396622108708,0.697755295605438,0.819883634331128,2,4
1632,0.692943013084942,0.677205184950996,0.809998345551378,2,4
1721,0.692643671346685,0.709136895352513,0.818573848593076,2,4
1897,0.690682728891235,0.912424913057224,0.868148458299297,2,4
2459,0.686576591787754,0.245336705659184,0.802162586389013,4,4
2091,0.686001459678398,0.413531457477079,0.775998508158135,4,4
2168,0.684994015058261,0.902624091052798,0.88627318502729,2,4
2075,0.684930443475001,0.567499209611129,0.920759089742736,2,4
2368,0.683760922508135,0.242491305722415,0.80343965043888,4,4
873,0.683495431081186,0.478975656022763,0.804718968278494,4,4
2090,0.683484388678911,0.444514701233007,0.790259321048343,4,4
2089,0.682902855348338,0.445779323427126,0.793492173756839,4,4
1267,0.682357066868314,0.51406892190958,0.77475583527034,4,4
1631,0.681990105371922,0.741068605754031,0.819514847549488,2,4
2077,0.680099694896076,0.882706291495416,0.873223325021023,2,4
1896,0.680077991172262,0.878912424913057,0.86983838324142,2,4
2169,0.679863776214485,0.953208978817578,0.877868469164233,2,4
1899,0.67967016395837,0.649067341131837,0.824456156360253,2,4
2181,0.679590144704955,0.370534302877015,0.759637079749599,4,4
1986,0.679408133888719,0.888713246917483,0.870478793424477,2,4
1726,0.677916037223275,0.404362946569712,0.782141504272768,4,4
2460,0.677722598248188,0.253240594372431,0.806651133881622,4,4
1817,0.677464308710825,0.408156813152071,0.757362421578551,4,4
1988,0.677162764515692,0.907366424280746,0.868149459983629,2,4
2078,0.676769191041604,0.944356623458742,0.877151012761291,2,4
1719,0.673667005020199,0.741068605754031,0.829698387839152,2,4
1987,0.673012102164426,0.916218779639583,0.875623611102068,2,4
965,0.672408676151205,0.466645589630098,0.871207518776155,4,4
1637,0.672379791166499,0.433765412582991,0.742585240415091,4,4
1718,0.670873894867564,0.741068605754031,0.859373870496573,2,4
1720,0.668371975368636,0.726841606070187,0.821781241824795,2,4
2079,0.668105580267373,0.915902624091053,0.868221915150325,2,4
1998,0.66682521183943,0.450521656655074,0.801830694980276,4,4
2000,0.666678747013132,0.451470123300664,0.784422589918281,4,4
2369,0.665950970408434,0.25576983876067,0.793734664838927,4,4
1725,0.664307450878896,0.408472968700601,0.789224080291009,4,4
1150,0.664291918710174,0.496996522288966,0.860658363705237,4,4
1241,0.662722344658968,0.501106544419855,0.862887361765475,4,4
1894,0.66141226266045,0.698071451153968,0.903303321201267,2,4
1909,0.660986735202115,0.464432500790389,0.77736054842885,4,4
1629,0.659392395303785,0.753082516598166,0.829115324084114,2,4
1425,0.658262379798349,0.395826746759406,0.844261709397685,4,4
1908,0.657454755433445,0.467594056275688,0.782912049945316,4,4
1816,0.657130884527944,0.403730635472653,0.775211601641493,4,4
1907,0.657011233015395,0.438507745810939,0.777133666927605,4,4
966,0.656897021839503,0.519759721783117,0.840587030424993,4,4
2258,0.656896368872582,0.465380967435979,0.873994204588349,4,4
2370,0.656633514755375,0.271261460638634,0.820875802662176,4,4
1147,0.655053376199966,0.550426809990515,0.869890804721472,2,4
1621,0.65434063818811,0.686057540309832,0.886306491031336,2,4
1999,0.653597353481499,0.46158710085362,0.795163150170345,4,4
1809,0.653463899584966,0.688270629149542,0.846814585392003,2,4
1546,0.653410891543235,0.426809990515334,0.741956099180772,4,4
1636,0.653202998592489,0.432184634840341,0.74525364400239,4,4
1545,0.652279071989763,0.420170723996206,0.74192880328272,4,4
2533,0.650821625203799,0.866582358520392,0.863492128681044,2,4
2072,0.650808922466721,0.64179576351565,0.893246410505932,2,4
1620,0.650746722554074,0.676572873853936,0.896984946854803,2,4
1512,0.65047772466175,0.535883654758141,0.895691021118678,2,4
1266,0.650472567350771,0.557066076509643,0.786746163674218,2,4
920,0.649744509508214,0.180840973759089,0.795927184894734,4,4
1259,0.648806841444914,0.608283275371483,0.82086762224013,2,4
1808,0.648343393496456,0.761618716408473,0.865356764065443,2,4
2167,0.648254508718062,0.440720834650648,0.896148456963718,4,4
1981,0.645989536447399,0.74454631678786,0.902058561471114,2,4
2180,0.645831951792462,0.417957635156497,0.775613694427179,4,4
2854,0.0812983530403057,0.12772684160607,0.583261587693039,5,2
1409,0.0812869827793231,0.105279797660449,0.710463561144731,5,2
2462,0.0811390463020086,0.120455263989883,0.810082153140506,5,5
1947,0.0809998254478319,0.113499841922226,0.723777031077757,5,2
1829,0.0808829856262495,0.0980082200442618,0.813738467900441,5,5
1322,0.0808611633562083,0.22952892823269,0.64943352246803,6,2
1736,0.0807505367596789,0.104331331014859,0.804309028965539,5,5
1675,0.0807355571649014,0.135630730319317,0.716365401756387,5,2
2218,0.0805109678994788,0.108757508694278,0.691288401447033,5,2
1857,0.0803965877058225,0.113183686373696,0.722854396334103,5,2
1594,0.0803482821811344,0.116977552956054,0.638129431305407,5,2
2308,0.08020338403537,0.111602908631046,0.670513969239276,5,2
1588,0.0801652198516115,0.110338286436927,0.711355644516254,5,2
1408,0.0800860991840997,0.105595953208979,0.690672949898588,5,2
2672,0.0800626665006945,0.125197597217831,0.640113016704255,5,2
1403,0.0800483673777637,0.0916851090736642,0.671576756315745,5,2
1740,0.0800150781669281,0.0935820423648435,0.789979684172269,5,5
775,0.0799796932183253,0.109073664242807,0.650440716064062,5,2
